id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J0587,Instead of water there'd be a lot more carrots in jail for domestic assault.,2,2,,2024-10-16,2024-10-17,14,short,observational,technology,PG-13,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0620,Y'all learn to survive in the woods so you can play music and do drugs.,2,2,,2024-10-06,2024-10-06,15,short,observational,"drugs/sobriety, pop culture",R / club material,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0708,Reese witherspoon transitioned now going by the name Reese Withtheirspoon,2,2,,2024-08-27,2024-09-21,10,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0729,Music festivals walk around half naked sharing drugs with strangers envying anyone who lives in a van. like a three day trial for homelessness,2,2,,2024-08-25,2024-08-27,24,short,observational,"drugs/sobriety, pop culture",R / club material,73,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0762,We met at the strip club. I was a dancer she was a bouncer. Tale as old as time.,2,2,Shelbyville 15 minutes,2024-05-25,2024-09-18,19,short,personal,misc/observational,PG-ish,73,Steven Wright,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0824,New iPad has a 20 inch screen and 5% nicotine. Comes in 5 different flavors. Miami mint is my favorite.,2,2,Good People set (15 min),2024-08-12,2024-08-25,20,short,personal,work/money,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0845,Came across your boss's dating profile. Don't worry I cleaned my screen.,2,2,Garage sale vintage/ Third Coast,2024-07-29,2024-07-30,12,short,"relationship, personal","dating/sex, work/money",PG-ish,73,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1004,"Fake Girlfriend
Strippers are great at pretending to be a good girlfriend. My exes were terrible at pretending to be a good girlfriend",2,2,,2024-05-15,2024-06-01,23,short,"relationship, personal",dating/sex,PG-ish,73,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1070,Taurus. Astrology is racism for girls. Sounds like something a Scorpio would say. Pretty soon we're gonna have Aquarius supremacists.,2,2,Dive Motel Birthday Show headlining set.,2024-05-15,2024-05-17,20,short,observational,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1071,Bottle your smile and drink it when I'm sad. I shouldn't my dad was a smilaholkc and I hear it's genetic,2,2,,2024-05-10,2024-05-17,21,short,personal,family,PG-ish,73,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1191,Screamachu Came home with Bulbasaurs on my Squirtle.,2,2,Good People Lounge 30 minutes,2023-04-21,2024-04-15,8,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1230,"Got schools to learn shit
Nowhere to unlearn stuff other than getting punched in the face.",2,2,,2024-04-08,2024-04-09,16,short,observational,misc/observational,PG-13,73,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1231,I don't know how to use mobile deposit I was taking pictures of cash then ripping it up.,2,2,,2024-03-25,2024-04-09,18,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1262,"I wish I was into feet
They're everywhere. Naked in public.",2,2,,2024-03-22,2024-03-26,11,short,personal,misc/observational,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1264,"I fake all my orgasms
I faked three kids",2,2,,2024-03-24,2024-03-26,9,short,personal,family,PG-ish,73,John Mulaney,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1373,"Infectious laugh
You have an infectious laugh. Put on a mask my grandma has lupus.",2,2,,2023-06-02,2024-02-27,15,short,personal,family,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1421,"Black business socks
Socks I bought from a black business.
Black owned business black business socks.",2,2,,2024-02-12,2024-02-14,16,short,personal,work/money,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1455,Miss the 90s My Dad was alive. That was cool.,2,2,Green light mic Feb 4,2024-02-05,2024-02-06,10,short,personal,family,PG-ish,73,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1463,"Tight 5 2024
Backstreet blow
Emo Kid
Gauges 
Spermologist 
810
Blue pee
Clitortoise
Cliturtle witch
Edgar Allen Hoe
Aldi
Astrojizzicist 
All intensive purposes 

#comedyset 
#ComedyWriting",2,2,,2024-01-30,2024-02-02,25,medium,observational,"family, pop culture",PG-ish,73,John Mulaney,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J1813,(Crowd) You look like you post tik toks of your tinder dates in the middle of your tinder dates.,2,2,Bowery Vault 8/16/23,2023-08-12,2023-08-17,19,short,observational,dating/sex,PG-ish,73,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J2007,The saying if the wife's happy life's happy sounds a little bit like emotional abuse.,2,2,,2023-04-17,2023-04-21,15,short,relationship,"dating/sex, family, technology",PG-ish,73,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last. Multiple versions exist; compare endings and keep the version with the clearest misdirect.
J0101,"Disney Kid, Peter Pan Syndrome",15,2,Cup of Kava (10 min) | Dirty Mic/Lab Rat Sep 4 2024 | Garage sale vintage/ Third Coast | Good People set (15 min) | Plane Jane set (10 min) | Standup Showcase 8 min | Stoned Cold Sober set | Superhero set (5 min),2023-04-21,2026-02-10,5,micro,observational,family,PG-ish,72,John Mulaney,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
J0358,Girlfriend copper IUD meth head,7,4,Dive motel 10 min set | Third coast 11/18,2024-08-27,2025-04-24,5,micro,relationship,dating/sex,PG-ish,72,Nikki Glaser,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat. Repeated in notes, which usually means the premise is sticky enough to keep developing. Multiple versions exist; compare endings and keep the version with the clearest misdirect."
